clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.37672037775078376,0.278467873004047,0.9601871048930442,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.36806099280242843,0.2825780791533155,0.9359706109305195,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.3104059501501917,0.7480177767555904,0.9629519683004819,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.3910635315081274,0.048095085368261944,0.9605139212591542,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.3782178258928859,0.11899316613868034,0.9387998799403023,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.31133064941178956,0.9198485067183795,0.9641306605923953,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.2911531267403891,0.9104010634367301,0.9656352160140264,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.2941681543541703,0.763609739357198,0.9661592325204539,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.35139838264910905,0.3663647945284163,0.928149807859281,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.3266733868074679,0.9934691182454266,0.8858200568728329,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.3218026147101406,0.5027074724929858,0.9612901159273265,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.3545828934964383,0.23650942968390318,0.9321048717456507,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.3335164158797362,0.4040275435013674,0.8923714445416171,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.3174083525573046,0.5755329091981035,0.9613049681072938,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.27794675714374034,1.2467088353916962,0.9664189051748955,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.36649684885926403,0.49474168684485914,0.9529021803804183,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.3503487557756879,0.47189731031834065,0.9194592203945556,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.30735473428893767,0.9767664498442866,0.960979866051675,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.3743998284575704,0.2956729572855709,0.9482928373188515,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.35191333245072676,0.3173796294851269,0.9146932706626489,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.30677493208618895,1.140347187252957,0.9625224661150759,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.2882010136124028,1.1393832383743596,0.9642169392164159,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.29104235484781366,0.9639716997469403,0.9643776306271313,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.3457170102232923,0.43686411195060554,0.9231543940883972,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.32343010912117093,0.9479746871370912,0.8812279458023486,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.31678504943352914,0.669906399322185,0.9598884033720926,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.3366454806811695,0.383766636865886,0.9182555314445319,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.3231426147414112,0.4895439819170259,0.8836694171102201,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.31124613701164333,0.794464803408977,0.9603251237508902,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.27342533087930804,1.4922850109993389,0.964557605985894,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.33795334666813814,0.7661509599423493,0.9294120068937435,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.3211838855671289,0.5909323746378767,0.8955499666571891,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.29994825235360656,1.2943159239608304,0.959174243079984,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.3445180224437033,0.574641423795739,0.9200895024702411,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.3165538303399793,0.49383003277927123,0.8811602066068988,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.2962055948583578,1.436356274272294,0.9602566150734686,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.27328027734514515,1.5526567130913231,0.9607892487834145,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.27792738958874913,1.4037351404371181,0.9608615049168939,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.3119610516821598,0.7828101385610717,0.8940855440807037,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.29455007735820204,1.3230108521441402,0.8558025447052096,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2992420942948706,1.0783122353360137,0.9519223265602207,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.2967548349783101,0.8469151713306668,0.879875670099699,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.28185182753768445,0.8448484684279096,0.845021384843598,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.2930374177935723,1.2671756575045159,0.9556637355560248,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.25345256364033997,1.8887205845906994,0.9614413039718742,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.290661554509762,1.2210781396840324,0.8811951831188454,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.2723805808463717,1.0131539992702971,0.8397107091392203,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.2760199980458726,1.766674507796115,0.9548981066843573,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.29492176299255257,1.0653065234476806,0.8670325125713951,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.2624069599298359,0.8859794370321087,0.8175610743698024,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.27310662205641223,1.8604980786843495,0.9559960231530431,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.22936475870558548,2.43775210967113,0.947746861314737,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.24347431575602668,2.2040221457478335,0.953979380699953,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.29130363483694305,1.040733480315296,0.8743359989205988,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.2835642615001515,1.375718931713319,0.8439845683823757,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2472739954936219,1.7186263640015227,0.9155470258877384,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.2372759430126153,1.6044974574466204,0.8229246321832123,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.24629491105685614,1.1640976542851982,0.8043899194576348,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.2193732184452853,2.008512175865502,0.8931503195244663,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.20872286359027697,2.8700873612324744,0.9549929972751207,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.2189889344195125,2.0022022241604973,0.798183453126511,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.22518058049781614,1.4501786821953935,0.7754564657337373,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.20598416156247037,2.456550737303402,0.9070698800110385,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.2085879286267368,1.905750533059046,0.7733843617773449,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.19571947412730883,1.5143331815415466,0.7303107988263542,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.18992294547898508,2.7826544246904352,0.8787450899768205,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.07333785720899673,5.325155681233867,0.5796012110999076,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.13011216502324616,4.1753674418200735,0.8122089944956415,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.2859182129171931,1.6109244053104255,0.8706215263399486,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.2793033424330028,2.1786269247073196,0.8400577621064511,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.2177846546114071,2.380836767820605,0.8756259827165347,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.21531378516548433,2.1103962175571223,0.7976662864853148,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.2387754442497963,1.5938004127952503,0.7949473877910167,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.14226783717603553,3.39879155152786,0.7422450940569312,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.025851828614073823,6.886935080196833,0.3316582006248149,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.17461857189034038,2.979602642788787,0.73397750932393,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.2139057990362642,2.1036247057900543,0.7524906899843167,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.08843487589386217,4.279122129945468,0.6120959606657126,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.09082387324199657,4.221031528999256,0.5657167669129652,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.16143808417538824,2.2615798524924746,0.6586736941797874,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.039416012962673594,6.6336648937392075,0.40405239006744587,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=1000.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.002671315682955887,-0.24028404666780184,0.6652521322258748,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.0026980119793217658,-0.16564713552030375,0.6711305481569034,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.006363396953175254,-0.28361308153892906,0.7022191611800807,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.008781377153942413,0.37408469183241183,0.7010571998207175,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0038980477636987644,0.2560567076100562,0.6858782653642465,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.00629726383148816,-0.42336019440493766,0.7113544678857388,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.008487648907639339,0.1582423600458706,0.695094524389013,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.003782660766753521,0.12471719639472086,0.685499344038699,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.002604841551697959,-0.2386817562528395,0.6755869795083518,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.005718956122238617,-0.6436916316419543,0.6857535496717527,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.007640245671541824,-0.2005178677414039,0.6926992927567786,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.003684842727316546,0.07527873199205938,0.6858404020925127,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.005689235016401451,-0.6990926621966019,0.6859840887292397,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.00759416451652402,-0.29282211617685744,0.7023577455395409,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.0036104000607369083,-0.03998986069765981,0.7021171088475264,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=11.090909090909092_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.028647510657855618,-1.2781736267161623,0.9130542773493426,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.029331019917156323,-0.7916559480158464,0.912761415027973,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.07026389086827461,0.49715951378884216,0.9109851874276436,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.08842640660324899,0.7503989808293593,0.9091489662621418,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.04370588669389807,0.7149223335341514,0.9128816418640103,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.06649059903170898,-0.015328676604819038,0.9110223688896671,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
