clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.0980799277198238,2.0712567322030773,0.723982813760653,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.1127257375666651,1.996997712588941,0.7207760106656903,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.0683052221998774,2.733234898518337,0.7111160127949491,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.1015516928252453,1.73774251724699,0.7199522504401077,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.1151450161757088,1.808353688222213,0.725018168743342,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.0668727380869709,2.9342340879148927,0.7270692713245783,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.0568585822510549,3.026783471475601,0.7231325243085821,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.0581956626360035,2.9107785065301246,0.7213684725845423,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.1066529369285022,1.9132515165464472,0.712455503123399,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.1213903976492147,1.712085129802799,0.7236731571326794,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0750797720789566,2.458068041597663,0.7184549360002922,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.107990331332328,1.9759262567584184,0.7126574573266914,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.1221363727407345,1.7212474024510371,0.7211452737080182,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.0745943461629185,2.692274742804546,0.7102688923609404,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.0553342651240091,3.144546324753416,0.725140576340493,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.1009092461084552,2.459892246508408,0.7122383799957844,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.1152644899214644,2.322828545593275,0.7276364317741713,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.0712403885420457,3.137513248877494,0.7187525212172173,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.1053267939426537,2.084217853364476,0.7159651159943884,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.1185860218233187,2.072268297760619,0.7196662216172656,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.0707520456511955,3.025908374290938,0.7255838557337312,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.060637375610878,3.509530764762475,0.7200402353349257,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.0610338308077288,3.325385805914012,0.7193142258453552,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.1104000137317304,2.2691187346353714,0.7021353123272985,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.1237635153838915,2.022287901704292,0.7040058923193421,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0786973892552008,2.858859641069894,0.7162216191041134,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.1098361963475745,2.485504697355351,0.7104695297148605,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.1233114512786614,2.167702833065525,0.7082671745235831,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.0766462702349475,3.064371268311995,0.6938614864284499,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.0582432900082186,3.765552516965657,0.7218073989291884,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.1014086768504098,3.0015543545484413,0.7051272917743423,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.1141501499807374,2.6947801882935525,0.707581250724355,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.0729707202202029,3.689162611287709,0.7126912888450988,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.107746265939181,2.694918058535184,0.7067496036013835,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.1194901795615868,2.4315346496650485,0.7169032172245264,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.0730965596181673,3.6347007451197126,0.7206417675695155,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.0597537509332234,4.5207629495420125,0.7138715827090535,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.0633275061007329,4.108318211064342,0.7091460644449967,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.1042827798607781,3.025070898488772,0.6874980667009128,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.1171056856401925,2.80089183497534,0.6975528110706447,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.076816697869919,3.520029389642962,0.6835053823074189,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.1046024980354969,3.2269407194176813,0.6901392612149705,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.1154247608946834,2.9345942017895927,0.6855981468702056,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.0749261701735293,3.851723735283139,0.6920149583154798,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.0584444137813298,4.775792980228939,0.7142696708739823,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.0954988340790124,3.647860718756813,0.68835128872259,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.1047989775039696,3.5595844453704,0.6914537091866116,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.0701612199579851,4.442335965378068,0.6986886098013074,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.1013726947063625,3.576594818148182,0.7051639405022349,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.1102366005569489,3.342309365644221,0.6979577910556353,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.0689401076244368,4.674382632452285,0.698726426476922,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.0292677894258395,9.345357465103298,0.5544120956597939,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.0326736274404708,8.81805665457964,0.5725398743414781,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.0684672948404203,5.96640110344433,0.6261007794909489,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.0895423075630607,4.919587826354598,0.6584761649837133,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0394155569511336,7.755608080921694,0.5441536927533711,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.0501519318855224,7.407749253623401,0.5765374426096173,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.069108081722909,6.123525654308682,0.6116346217793514,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.0313190763574687,8.447187677827783,0.4994232382790068,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.0242260957671986,10.296019088345664,0.560594373718454,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.0368559009898909,9.153702851347516,0.5476893251373677,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.0555040525037703,7.309848723742677,0.604967975651535,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0273212391537819,9.138100475800416,0.5119889133706028,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.0338610467986231,9.376484610858656,0.5405749417358179,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.0456185191834507,7.998404781221198,0.5427917575625859,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.0248533089509547,10.056623197274924,0.4339791056749789,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=12.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.1055391465056954,-0.4446459836812504,0.9565176751889332,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp
0.108724413578657,-0.0760548216918188,0.9565173113956826,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht
0.2444478774714011,0.293376544058011,0.951720992807968,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft
0.272066787211366,0.3821346626670144,0.9346447630910204,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_lft_oplniv
0.1624486281304406,0.9171229697495108,0.9561627696746292,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht_oplniv
0.23419499857302,0.0040869314196016,0.9510153777447662,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft
0.2668034001951877,0.1266047882350471,0.942033442715722,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_lft_oplniv
0.1527265884890652,0.8830402085160464,0.9562886555601866,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_oplniv
0.1002618362978772,-0.6778713698691152,0.9565090633309444,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht
0.2262890936804217,-0.4151649896416131,0.9564654443035028,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft
0.2647306603958431,0.0416216752821225,0.9507012926268128,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_lft_oplniv
0.1456929309710058,-0.0313881127541327,0.9565087347601822,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,geslacht_oplniv
0.2183020881179389,-0.7153521468380689,0.9564992502504764,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,lft
0.2591058615946948,-0.2875561233759564,0.9505685742950686,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,lft_oplniv
0.1415732832649478,-0.4007520432294253,0.9565125226635318,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0,oplniv
0.0589025031628462,-0.2139882918459446,0.8071865401499563,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp
0.0595247836747324,0.1978705279426465,0.8053753977512282,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht
0.133008517350995,0.5041544144996095,0.794658426968288,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft
0.1572711787577066,0.784198793764217,0.7934070020693992,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_lft_oplniv
0.088783560900372,1.383294203202236,0.7951336865786157,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_geslacht_oplniv
0.1259950197290124,0.2295231290242886,0.7955268478870239,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft
0.1518609872602445,0.4117427831457216,0.7939544890544139,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.0836333289581507,1.5028531159292955,0.7984108365353997,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.055337774033182,-0.5872301795323978,0.8068901833227384,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.1176957311610925,-0.3933540512348644,0.7959871445159806,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.1425284588165426,0.2469745977885716,0.7924432424855413,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.0787084027628293,-0.0253679191304441,0.8055396142642494,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.1184676103581227,-0.5070464268686646,0.7992350371713554,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.1392006481714266,0.0779053137900997,0.7923006856550995,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.0764004529033375,-0.2279570792080982,0.7998077206126868,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.1304044047031864,1.1384710774517743,0.9565078051980288,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp
0.1343003340512027,1.2779015008301915,0.9565024452595132,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht
0.259080070558214,0.4373194664107355,0.9496152945753998,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft
0.2784706369478853,0.4679298756817208,0.9314224691077606,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_lft_oplniv
0.1873553308800586,1.0824450300788624,0.9561806657985832,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_geslacht_oplniv
0.2536869611873463,0.3784353662006556,0.9508126248203136,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft
0.2866312686344103,0.2988006562427746,0.9423184074915408,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_lft_oplniv
0.181515983109384,1.1061578818169386,0.9562232075657574,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,etngrp_oplniv
0.126968073388394,1.4222301104176382,0.9565099831381576,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht
0.2565178289123856,0.4909371335081408,0.9564627834758072,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft
0.2896282923960153,0.4476910196082041,0.9504898396773248,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_lft_oplniv
0.1773401651943341,1.5025969522910565,0.9565029299564553,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,geslacht_oplniv
0.2544135823237134,0.0873881570717363,0.9564835453882556,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,lft
0.2895964383133732,0.2091283877665115,0.950640361259374,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,lft_oplniv
0.1722998627782736,1.1715472012466728,0.9565020464178942,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0,oplniv
0.0728717340985672,1.3510159236287451,0.8027467525458782,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.0749698407212333,1.3389421624318163,0.8008105434395795,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.1438730850356009,0.7516009767241165,0.793084469594236,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.1626844392531391,0.7994004716557175,0.7932138985108514,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1019436105075579,1.4592033553064296,0.799122593382776,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.1381269207466654,0.6617766270318376,0.7840827644441277,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.1593108827228536,0.7248782472399675,0.7901337464594707,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.0988563065938965,1.3488032219348922,0.801264973731204,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.068781627034363,1.5611725778471972,0.8037476166779269,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.137099740019994,0.7775976380683104,0.7923085217809721,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.1560155685339492,0.8579849262241492,0.7891411258721898,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.0985191670790665,1.6932004673742191,0.800971298973552,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.1369283926565632,0.3052200445061326,0.795002179999006,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.1554407462617006,0.4634631455901594,0.7921825070236767,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.0942851239377347,1.54101370557375,0.8041923834651772,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.0792871514699551,1.6180532493397966,0.8044924148442374,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.0801313966617461,1.544409485994216,0.801108044251521,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.1503209609025713,0.8603490904143924,0.7874486908421185,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.1674063071664661,0.7840738655914082,0.7872738689126486,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1085344134663937,1.4087712907216805,0.793719987338447,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.148246218960734,0.7580139826065391,0.782811421037261,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.1649373561660489,0.6953454785388635,0.7878272527474569,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.10608457084044,1.4661898101584592,0.8004070998540797,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.0771226611673796,1.903613035251156,0.8024139998403115,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.1439911614508047,0.922236979101314,0.7849934739960592,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.1629210245639367,1.0326433103358172,0.7875767141749103,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.1054412488946072,1.7617125520812844,0.7994188008780954,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.1476468545176704,0.5842976460214632,0.7957826759948367,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.1655229899644042,0.6494388561002671,0.7885585245183815,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
